parasite_leaf:,host_leaf
P130,H36
P131,H36
P49,H37
P92,H37
P93,H37
P50,H22
P50,H36
P68,H44
P69,H45
P52,H15
P52,H18
P72,H18
P72,H46
P73,H47
P71,H18
P71,H47
P138,H68
P139,H69
P164,H70
P165,H70
P145,H71
P113,H62
P97,H55
P123,H51
P123,H65
P122,H64
P146,H70
P147,H71
P115,H62
P99,H55
P124,H51
P124,H64
P125,H65
P90,H35
P90,H52
P110,H60
P111,H61
P150,H32
P151,H32
P154,H53
P154,H72
P155,H73
P152,H72
P153,H73
P27,H24
P132,H66
P133,H67
P168,H80
P169,H81
P135,H43
P135,H67
P134,H66
P136,H66
P137,H67
P170,H80
P171,H81
P61,H11
P61,H40
P126,H41
P126,H58
P127,H58
P105,H59
P158,H76
P159,H77
P128,H36
P129,H36
P120,H32
P94,H6
P94,H32
P35,H33
P19,H5
P19,H17
P156,H74
P157,H75
P116,H39
P117,H39
P56,H38
P141,H47
P140,H29
P100,H56
P101,H57
P102,H30
P102,H56
P103,H57
P166,H58
P167,H58
P107,H59
P109,H41
P109,H59
P108,H58
P63,H40
P83,H26
P83,H31
P172,H79
P173,H79
P162,H78
P160,H78
P161,H79
P54,H21
P55,H21
P118,H49
P119,H49
P76,H48
