parasite_leaf:,host_leaf
P23,H2
P23,H5
P22,H5
P69,H4
P69,H21
P68,H21
P72,H20
P72,H40
P128,H41
P129,H41
P122,H41
P35,H4
P35,H21
P34,H4
P34,H20
P70,H40
P71,H41
P31,H21
P80,H46
P81,H47
P144,H36
P145,H36
P117,H36
P124,H66
P125,H67
P46,H28
P47,H28
P67,H29
P67,H33
P66,H33
P54,H32
P56,H27
P56,H34
P146,H78
P147,H79
P137,H72
P114,H62
P115,H63
P148,H78
P149,H79
P139,H72
P140,H74
P141,H75
P83,H48
P142,H76
P143,H77
P135,H71
P133,H69
P112,H31
P112,H52
P113,H52
P93,H53
P15,H11
P15,H14
P84,H22
P84,H42
P97,H50
P97,H55
P96,H54
P91,H42
P91,H51
P120,H64
P121,H65
P101,H57
P77,H22
P77,H43
P106,H55
P107,H55
P94,H54
P152,H80
P153,H81
P51,H14
P37,H23
P86,H38
P87,H38
P118,H39
P119,H39
P108,H60
P109,H61
P110,H60
P111,H61
P19,H11
P19,H14
P130,H58
P131,H58
P103,H59
P105,H7
P105,H59
P155,H52
P154,H58
P150,H58
P126,H18
P126,H66
P127,H67
