parasite_leaf:,host_leaf
P38,H16
P38,H22
P39,H22
P35,H22
P32,H16
P32,H22
P68,H38
P69,H39
P70,H23
P70,H38
P71,H23
P71,H39
P21,H17
P72,H40
P73,H41
P49,H30
P37,H27
P31,H25
P84,H42
P85,H28
P75,H43
P67,H37
P62,H34
P63,H35
P90,H50
P91,H51
P81,H47
P96,H45
P97,H45
P64,H33
P64,H34
P65,H35
P92,H50
P93,H51
P101,H38
P100,H47
P94,H45
P95,H45
P58,H21
P59,H21
P98,H21
P99,H21
P61,H21
P16,H5
P16,H6
P46,H28
P47,H29
P40,H4
P40,H15
P86,H48
P87,H49
P26,H4
P26,H15
P19,H14
P14,H3
P14,H10
P50,H3
P50,H10
P51,H10
P89,H27
P88,H11
