parasite_leaf:,host_leaf
P14,H4
P14,H6
P38,H4
P38,H6
P126,H60
P127,H60
P198,H88
P199,H89
P168,H80
P169,H81
P184,H84
P185,H85
P177,H82
P161,H79
P150,H74
P151,H75
P117,H56
P156,H38
P157,H38
P61,H36
P154,H76
P155,H77
P139,H67
P186,H84
P187,H85
P179,H82
P163,H79
P188,H84
P189,H85
P181,H82
P165,H79
P194,H88
P195,H89
P121,H60
P166,H80
P167,H81
P147,H57
P147,H75
P146,H74
P113,H56
P63,H38
P57,H36
P170,H80
P171,H81
P172,H80
P173,H81
P196,H88
P197,H89
P123,H60
P182,H84
P183,H85
P175,H82
P159,H79
P148,H74
P149,H75
P115,H56
P86,H38
P87,H38
P59,H36
P46,H31
P47,H31
P118,H58
P119,H59
P103,H52
P200,H90
P201,H91
P72,H35
P73,H35
P95,H23
P95,H34
P94,H34
P17,H13
P82,H46
P83,H47
P84,H46
P85,H47
P140,H68
P141,H69
P135,H64
P35,H25
P68,H21
P68,H29
P69,H29
P40,H28
P27,H20
P50,H16
P50,H18
P206,H92
P207,H93
P204,H92
P205,H93
P202,H92
P203,H93
P152,H76
P153,H77
P137,H67
P142,H70
P143,H71
P144,H72
P145,H73
P190,H86
P191,H87
P131,H62
P192,H86
P193,H87
P133,H62
P81,H45
P71,H41
P101,H14
P101,H32
P100,H32
