parasite_leaf:,host_leaf
P104,H46
P105,H47
P116,H50
P117,H51
P140,H23
P141,H23
P37,H15
P37,H20
P74,H14
P74,H37
P146,H60
P147,H61
P95,H42
P90,H40
P91,H41
P97,H36
P97,H42
P148,H60
P149,H61
P106,H30
P106,H46
P126,H30
P126,H47
P127,H47
P118,H50
P119,H51
P108,H46
P109,H47
P120,H50
P121,H51
P138,H58
P139,H59
P110,H23
P83,H23
P130,H56
P131,H57
P88,H40
P89,H41
P93,H36
P93,H42
P144,H60
P145,H61
P80,H38
P81,H39
P29,H17
P30,H7
P30,H18
P31,H7
P31,H19
P35,H7
P35,H18
P128,H54
P129,H55
P51,H24
P78,H7
P78,H19
P79,H19
P48,H19
P134,H58
P135,H59
P136,H58
P137,H59
P53,H26
P17,H9
P17,H12
P57,H4
P57,H8
P56,H4
P56,H8
P87,H13
P87,H27
P132,H58
P133,H59
P55,H26
P112,H48
P113,H49
P115,H12
P115,H49
P114,H48
P61,H9
P61,H12
P13,H8
P102,H34
P103,H34
P142,H35
P143,H35
P124,H52
P125,H52
P123,H53
P101,H44
P59,H28
