parasite_leaf:,host_leaf
P33,H15
P33,H18
P72,H34
P73,H34
P61,H18
P61,H34
P64,H35
P64,H39
P65,H35
P65,H38
P143,H61
P143,H75
P142,H74
P111,H60
P105,H58
P144,H74
P145,H75
P146,H74
P147,H75
P113,H60
P107,H32
P107,H58
P130,H68
P131,H69
P132,H68
P133,H69
P47,H13
P47,H14
P46,H14
P116,H13
P116,H14
P117,H14
P19,H13
P19,H14
P31,H15
P31,H19
P140,H74
P141,H75
P109,H60
P103,H58
P128,H68
P129,H69
P100,H56
P101,H57
P63,H38
P55,H34
P13,H12
P52,H26
P53,H26
P95,H23
P95,H26
P94,H26
P118,H26
P119,H26
P69,H26
P148,H47
P148,H50
P156,H82
P157,H83
P91,H51
P150,H76
P151,H77
P152,H78
P153,H79
P99,H55
P29,H22
P126,H41
P127,H41
P74,H41
P124,H40
P125,H40
P83,H24
P83,H45
P82,H45
P78,H44
P76,H42
P77,H43
P120,H64
P121,H65
P96,H52
P97,H53
P138,H72
P139,H73
P154,H80
P155,H81
P59,H37
P114,H62
P115,H63
P41,H28
P66,H30
P67,H30
P45,H31
