parasite_leaf:,host_leaf
P118,H46
P119,H47
P138,H35
P139,H35
P49,H20
P51,H9
P51,H20
P120,H46
P121,H47
P122,H46
P123,H47
P95,H21
P95,H35
P116,H26
P117,H26
P132,H54
P133,H55
P39,H12
P39,H19
P25,H13
P76,H15
P76,H31
P142,H56
P143,H57
P78,H15
P78,H31
P79,H15
P79,H30
P128,H50
P129,H51
P97,H36
P59,H25
P80,H22
P80,H28
P81,H28
P126,H48
P127,H49
P98,H23
P99,H23
P130,H52
P131,H53
P107,H40
P44,H12
P44,H19
P102,H38
P103,H39
P87,H18
P87,H27
P136,H54
P137,H55
P65,H26
P82,H18
P82,H26
P83,H26
P134,H54
P135,H55
P27,H13
P30,H11
P30,H14
P110,H42
P111,H43
P114,H44
P115,H45
P140,H56
P141,H57
P104,H35
P105,H35
P90,H21
P90,H34
P100,H9
P100,H20
P101,H20
P108,H16
P108,H41
P109,H40
P124,H23
P125,H23
P54,H17
P54,H22
P37,H7
P37,H16
P69,H2
P69,H5
P68,H5
P85,H1
P85,H3
P84,H3
P42,H3
P33,H3
P17,H3
