parasite_leaf:,host_leaf
P128,H56
P129,H57
P130,H56
P131,H57
P57,H35
P19,H18
P112,H17
P113,H17
P78,H11
P79,H11
P144,H60
P145,H61
P67,H38
P90,H43
P91,H43
P75,H22
P75,H43
P72,H42
P126,H54
P127,H55
P123,H52
P65,H37
P42,H27
P43,H27
P142,H51
P143,H51
P106,H50
P85,H44
P138,H50
P139,H50
P109,H51
P87,H44
P89,H26
P89,H44
P110,H50
P111,H51
P92,H6
P92,H27
P93,H27
P81,H27
P59,H6
P59,H27
P5,H5
P22,H13
P22,H15
P134,H58
P135,H59
P136,H58
P137,H59
P132,H58
P133,H59
P39,H29
P102,H48
P103,H49
P53,H32
P96,H46
P97,H47
P98,H40
P98,H46
P140,H47
P141,H47
P69,H41
P104,H33
P104,H48
P105,H49
P118,H32
P119,H47
P94,H40
P94,H46
P95,H47
P71,H41
P33,H25
P120,H3
P120,H12
P121,H12
P115,H12
P101,H12
P124,H12
P125,H12
P117,H12
P31,H3
P31,H12
P27,H12
