parasite_leaf:,host_leaf
P36,H8
P36,H11
P37,H11
P50,H11
P51,H11
P39,H8
P39,H11
P100,H50
P101,H51
P102,H50
P103,H51
P59,H33
P94,H48
P95,H49
P81,H42
P96,H48
P97,H49
P98,H42
P99,H42
P92,H40
P93,H40
P78,H40
P77,H41
P73,H38
P84,H44
P85,H45
P52,H30
P53,H31
P71,H16
P71,H31
P70,H31
P54,H30
P44,H25
P45,H25
P32,H24
P27,H23
P23,H19
P35,H5
P35,H13
P34,H5
P34,H13
P66,H36
P67,H37
P90,H37
P91,H37
P64,H36
P74,H12
P75,H12
P48,H12
P47,H12
P61,H26
P61,H35
P60,H34
P62,H34
P63,H35
P86,H46
P87,H47
P19,H15
