parasite_leaf:,host_leaf
P106,H64
P107,H65
P198,H92
P199,H93
P192,H90
P193,H91
P191,H88
P166,H82
P167,H83
P200,H94
P201,H95
P96,H58
P97,H59
P98,H53
P99,H53
P23,H23
P72,H48
P73,H49
P45,H37
P158,H78
P159,H79
P101,H61
P202,H94
P203,H95
P204,H94
P205,H95
P165,H68
P165,H83
P164,H82
P102,H62
P103,H63
P65,H44
P111,H51
P111,H67
P110,H66
P112,H66
P113,H67
P160,H80
P161,H81
P108,H66
P109,H67
P170,H81
P171,H81
P162,H80
P208,H98
P209,H99
P74,H21
P75,H21
P20,H20
P69,H43
P69,H47
P188,H46
P189,H46
P61,H42
P137,H43
P137,H46
P136,H46
P71,H47
P89,H32
P89,H42
P88,H42
P82,H32
P82,H42
P37,H33
P27,H26
P46,H30
P47,H30
P206,H96
P207,H97
P195,H61
P194,H86
P185,H87
P145,H74
P147,H40
P147,H74
P186,H86
P187,H87
P182,H86
P183,H87
P143,H74
P85,H34
P85,H41
P150,H76
P151,H77
P174,H84
P175,H85
P196,H41
P196,H70
P197,H86
P152,H76
P153,H77
P176,H84
P177,H85
P125,H70
P41,H19
P41,H35
P168,H77
P169,H77
P154,H76
P156,H76
P157,H77
P172,H84
P173,H85
P121,H70
P180,H86
P181,H87
P141,H74
P43,H35
P118,H41
P118,H71
P119,H70
P178,H86
P179,H87
P139,H74
P39,H19
P39,H35
P15,H15
