parasite_leaf:,host_leaf
P28,H9
P28,H20
P148,H72
P149,H73
P166,H44
P167,H44
P150,H72
P151,H73
P152,H72
P153,H73
P81,H44
P158,H39
P159,H39
P106,H44
P107,H44
P112,H38
P112,H45
P154,H45
P154,H72
P155,H73
P202,H39
P203,H39
P77,H38
P77,H44
P194,H72
P195,H72
P147,H73
P67,H39
P56,H30
P56,H32
P168,H65
P169,H65
P210,H92
P211,H93
P198,H86
P199,H87
P164,H33
P164,H71
P206,H90
P207,H91
P191,H85
P139,H70
P141,H33
P141,H70
P204,H90
P205,H91
P189,H85
P162,H78
P163,H79
P61,H16
P61,H36
P196,H16
P196,H36
P197,H36
P212,H36
P213,H36
P129,H36
P182,H36
P183,H36
P90,H37
P90,H40
P91,H40
P69,H41
P214,H17
P215,H17
P16,H4
P16,H6
P142,H42
P143,H52
P176,H43
P177,H43
P208,H83
P209,H83
P186,H82
P173,H80
P125,H62
P13,H3
P13,H5
P178,H68
P179,H68
P135,H69
P184,H60
P185,H60
P103,H5
P103,H52
P104,H5
P104,H53
P105,H5
P105,H52
P20,H13
P21,H13
P109,H48
P109,H55
P108,H54
P136,H46
P136,H49
P137,H49
P118,H58
P119,H59
P110,H48
P110,H54
P111,H55
P99,H46
P99,H49
P192,H58
P193,H58
P121,H47
P121,H59
P33,H23
P174,H77
P175,H77
P160,H76
P117,H57
P200,H88
P201,H89
P144,H29
P144,H34
P145,H29
P145,H34
P51,H35
P88,H34
P89,H34
P170,H35
P171,H35
P114,H35
P58,H28
P59,H28
P156,H74
P157,H75
P133,H67
