parasite_leaf:,host_leaf
P66,H12
P66,H26
P67,H12
P67,H27
P132,H56
P133,H57
P134,H56
P135,H57
P126,H39
P127,H39
P33,H4
P33,H13
P74,H30
P75,H31
P130,H53
P131,H53
P122,H52
P121,H50
P15,H5
P15,H6
P82,H24
P82,H34
P83,H35
P63,H25
P103,H14
P103,H16
P102,H16
P98,H14
P98,H16
P94,H28
P95,H28
P71,H29
P106,H42
P107,H43
P118,H48
P119,H49
P51,H21
P47,H10
P47,H19
P138,H58
P139,H59
P85,H35
P65,H25
P45,H16
P110,H29
P111,H29
P87,H29
P72,H28
P52,H18
P52,H20
P53,H21
P49,H19
P17,H5
P17,H6
P21,H5
P21,H6
P28,H5
P28,H6
P146,H47
P147,H47
P112,H32
P112,H46
P77,H33
P114,H46
P115,H47
P116,H46
P117,H47
P92,H33
P93,H33
P136,H58
P137,H59
P81,H35
P61,H25
P41,H14
P41,H16
P35,H11
P35,H15
P23,H7
P23,H10
P100,H36
P101,H36
P89,H37
P142,H62
P143,H63
P129,H55
P109,H44
P59,H3
P59,H9
P144,H64
P145,H65
P141,H60
