parasite_leaf:,host_leaf
P121,H19
P121,H20
P144,H58
P145,H59
P142,H58
P143,H59
P37,H21
P93,H25
P93,H41
P92,H25
P92,H41
P84,H40
P78,H26
P78,H37
P102,H36
P103,H36
P47,H27
P17,H13
P130,H28
P131,H40
P75,H28
P53,H29
P41,H10
P41,H22
P140,H58
P141,H59
P39,H21
P49,H18
P49,H27
P116,H37
P117,H37
P96,H37
P72,H36
P19,H11
P19,H13
P54,H28
P55,H29
P105,H22
P105,H45
P110,H48
P111,H49
P132,H54
P133,H55
P114,H30
P115,H30
P61,H31
P76,H38
P77,H39
P67,H34
P27,H5
P27,H6
P94,H42
P95,H42
P124,H52
P125,H53
P136,H56
P137,H57
P109,H47
P89,H33
P89,H42
P126,H52
P127,H53
P113,H33
P113,H43
P128,H52
P129,H53
P91,H42
P138,H56
P139,H57
P119,H48
P107,H47
P56,H15
P56,H16
P57,H15
P57,H17
P82,H25
P82,H40
P83,H25
P83,H41
P29,H15
P29,H17
P122,H50
P123,H51
P31,H17
P80,H40
P81,H41
P134,H24
P135,H24
P99,H24
