parasite_leaf:,host_leaf
P114,H40
P115,H40
P105,H41
P108,H42
P109,H43
P57,H20
P118,H16
P119,H16
P94,H11
P94,H34
P95,H32
P126,H35
P127,H35
P44,H10
P44,H17
P45,H16
P88,H11
P88,H34
P89,H35
P90,H34
P91,H35
P54,H17
P54,H21
P55,H20
P41,H16
P53,H2
P53,H11
P86,H34
P87,H35
P46,H5
P46,H6
P124,H48
P125,H49
P67,H25
P120,H25
P121,H25
P122,H48
P123,H49
P112,H44
P113,H45
P73,H29
P100,H38
P101,H39
P69,H23
P69,H27
P68,H26
P59,H22
P49,H19
P106,H32
P107,H32
P79,H33
P17,H4
P17,H9
P32,H7
P32,H13
P103,H12
P103,H39
P102,H38
P63,H6
P63,H25
P62,H6
P62,H24
P96,H23
P96,H27
P97,H27
P70,H26
P61,H22
P110,H19
P111,H19
P93,H19
P81,H19
P37,H8
P37,H14
P74,H9
P74,H30
P128,H50
P129,H51
P116,H46
P117,H47
P130,H50
P131,H51
