parasite_leaf:,host_leaf
P21,H6
P21,H12
P115,H13
P115,H51
P288,H50
P289,H50
P47,H19
P47,H20
P84,H40
P85,H41
P145,H59
P145,H61
P256,H60
P257,H60
P139,H54
P139,H58
P284,H92
P285,H93
P273,H89
P187,H71
P302,H98
P303,H99
P269,H86
P304,H98
P305,H99
P271,H66
P271,H86
P170,H62
P171,H62
P173,H52
P173,H57
P172,H57
P132,H52
P132,H56
P159,H32
P159,H64
P226,H74
P226,H76
P292,H94
P293,H95
P262,H84
P263,H85
P264,H84
P265,H85
P247,H81
P213,H65
P213,H75
P168,H33
P169,H33
P217,H74
P217,H76
P258,H84
P259,H85
P243,H81
P209,H75
P228,H64
P229,H64
P294,H51
P295,H51
P58,H28
P59,H29
P280,H90
P281,H91
P282,H90
P283,H91
P191,H40
P249,H34
P249,H83
P248,H82
P250,H82
P251,H83
P72,H22
P72,H34
P278,H90
P279,H91
P15,H9
P252,H50
P253,H50
P240,H13
P240,H50
P137,H13
P137,H50
P117,H51
P119,H13
P119,H51
P306,H50
P307,H50
P92,H6
P92,H12
P93,H12
P48,H19
P48,H21
P180,H68
P181,H69
P95,H45
P179,H59
P179,H60
P178,H60
P147,H61
P141,H58
P148,H60
P149,H61
P276,H58
P277,H58
P286,H92
P287,H93
P275,H89
P189,H71
P300,H98
P301,H99
P267,H86
P153,H55
P153,H62
P184,H57
P185,H57
P296,H96
P297,H97
P69,H16
P69,H33
P182,H64
P183,H64
P260,H84
P261,H85
P245,H81
P290,H94
P291,H95
P211,H65
P211,H75
P26,H4
P26,H9
P131,H4
P131,H9
P130,H9
P192,H9
P193,H9
P160,H4
P160,H9
P16,H4
P16,H8
P44,H10
P44,H14
P45,H10
P45,H14
P29,H10
P29,H15
P298,H38
P299,H38
P83,H39
P61,H30
P222,H42
P223,H42
P177,H42
P206,H43
P207,H43
P33,H9
P31,H15
P199,H49
P199,H72
P230,H78
P231,H79
P107,H46
P107,H48
P99,H47
P75,H37
P53,H25
P234,H78
P235,H79
P203,H72
P111,H48
P175,H61
P174,H47
P236,H78
P237,H79
P205,H72
P113,H48
P105,H47
P77,H37
P167,H46
P167,H48
P166,H46
P166,H48
P232,H78
P233,H79
P201,H72
P101,H47
P196,H37
P197,H37
P55,H11
P55,H25
