parasite_leaf:,host_leaf
P22,H20
P23,H21
P84,H35
P85,H35
P73,H23
P73,H35
P86,H35
P87,H35
P74,H42
P75,H43
P65,H38
P54,H14
P54,H22
P55,H22
P25,H5
P25,H11
P88,H48
P89,H49
P47,H32
P70,H30
P71,H30
P66,H40
P67,H41
P68,H40
P69,H41
P28,H4
P28,H18
P92,H18
P93,H18
P26,H18
P21,H19
P90,H50
P91,H51
P98,H54
P99,H55
P96,H52
P97,H53
P16,H12
P17,H12
P40,H27
P40,H28
P41,H29
P79,H36
P79,H47
P78,H46
P57,H37
P43,H27
P43,H29
P76,H44
P77,H45
P80,H36
P80,H46
P81,H47
P59,H37
P82,H36
P82,H46
P94,H47
P95,H47
P61,H37
