parasite_leaf:,host_leaf
P96,H56
P97,H57
P65,H38
P98,H58
P99,H59
P104,H49
P105,H49
P100,H58
P101,H59
P87,H49
P69,H42
P67,H40
P88,H19
P89,H19
P108,H19
P109,H19
P116,H19
P117,H19
P25,H14
P25,H16
P21,H15
P33,H13
P33,H21
P72,H46
P73,H47
P52,H13
P52,H21
P53,H21
P75,H20
P75,H47
P74,H46
P37,H13
P37,H21
P76,H46
P77,H47
P30,H17
P30,H18
P31,H19
P110,H16
P111,H16
P23,H12
P23,H15
P46,H25
P46,H27
P47,H27
P114,H62
P115,H63
P124,H68
P125,H69
P57,H34
P122,H66
P123,H67
P102,H24
P103,H24
P59,H24
P63,H4
P63,H10
P112,H60
P113,H61
P93,H52
P120,H64
P121,H65
P91,H51
P118,H55
P119,H55
P94,H54
P61,H36
P49,H29
P80,H23
P81,H23
P44,H2
P44,H9
P45,H9
