parasite_leaf:,host_leaf
P84,H50
P85,H51
P86,H50
P87,H51
P56,H7
P56,H9
P88,H50
P89,H51
P82,H50
P83,H51
P70,H48
P71,H49
P130,H68
P131,H69
P104,H56
P105,H57
P53,H43
P51,H41
P92,H17
P93,H17
P18,H16
P108,H58
P109,H59
P49,H39
P31,H28
P114,H62
P115,H63
P67,H47
P116,H62
P117,H63
P69,H47
P112,H62
P113,H63
P65,H47
P43,H35
P34,H30
P35,H31
P13,H12
P96,H52
P97,H53
P128,H52
P129,H52
P99,H53
P94,H52
P95,H53
P40,H19
P40,H33
P41,H33
P76,H32
P77,H32
P90,H50
P91,H51
P78,H32
P124,H66
P125,H67
P126,H66
P127,H67
P123,H18
P123,H67
P122,H66
P110,H60
P111,H61
P59,H45
P118,H64
P119,H65
P101,H55
P120,H64
P121,H65
P103,H55
