parasite_leaf:,host_leaf
P79,H32
P79,H36
P206,H86
P207,H87
P197,H83
P67,H33
P144,H55
P145,H55
P192,H80
P193,H81
P175,H77
P188,H78
P189,H31
P179,H79
P159,H69
P151,H65
P208,H86
P209,H87
P199,H83
P210,H86
P211,H87
P201,H83
P81,H36
P69,H29
P69,H33
P59,H11
P59,H28
P172,H59
P173,H59
P136,H58
P112,H44
P113,H44
P152,H66
P153,H67
P17,H15
P32,H17
P32,H18
P194,H19
P195,H19
P25,H12
P25,H16
P65,H17
P65,H18
P149,H39
P149,H51
P148,H51
P122,H50
P218,H88
P219,H89
P165,H71
P117,H34
P117,H41
P116,H41
P222,H90
P223,H91
P186,H19
P187,H19
P27,H12
P27,H16
P190,H46
P191,H46
P184,H50
P125,H51
P126,H50
P127,H51
P214,H88
P215,H89
P161,H71
P220,H90
P221,H91
P91,H41
P37,H19
P128,H16
P128,H52
P129,H53
P204,H16
P204,H52
P205,H52
P131,H53
P118,H50
P119,H51
P85,H35
P85,H38
P228,H90
P229,H91
P230,H90
P231,H91
P236,H90
P237,H91
P238,H90
P239,H91
P93,H41
P120,H50
P121,H51
P216,H88
P217,H89
P163,H71
P224,H90
P225,H91
P226,H90
P227,H91
P232,H90
P233,H91
P234,H90
P235,H91
P95,H34
P95,H41
P39,H19
P31,H12
P31,H16
P98,H42
P99,H43
P100,H42
P101,H43
P202,H84
P203,H85
P102,H8
P102,H20
P142,H62
P143,H63
P180,H73
P181,H73
P166,H72
P182,H56
P183,H56
P212,H48
P213,H48
P46,H8
P46,H21
P47,H8
P47,H20
P140,H60
P141,H61
P55,H26
P108,H46
P109,H47
P63,H31
