parasite_leaf:,host_leaf
P72,H56
P73,H57
P43,H33
P13,H13
P34,H10
P34,H24
P94,H50
P95,H50
P67,H51
P58,H37
P59,H45
P46,H36
P84,H66
P85,H67
P69,H53
P56,H46
P57,H47
P98,H72
P99,H73
P100,H72
P101,H73
P96,H72
P97,H73
P15,H14
P86,H68
P87,H69
P92,H69
P93,H69
P88,H68
P40,H30
P41,H31
P102,H54
P103,H54
P74,H54
P90,H70
P91,H71
P60,H39
P61,H39
P48,H38
P25,H9
P25,H15
P82,H64
P83,H65
P77,H59
P80,H62
P81,H63
P51,H40
P78,H60
P79,H61
P52,H42
P53,H43
P64,H23
P64,H45
P65,H45
P54,H44
