parasite_leaf:,host_leaf
P40,H7
P40,H17
P41,H7
P41,H16
P76,H31
P76,H33
P77,H32
P69,H17
P69,H30
P122,H47
P122,H56
P123,H57
P101,H46
P134,H60
P135,H61
P71,H32
P63,H30
P116,H47
P116,H56
P117,H57
P95,H46
P50,H6
P50,H21
P106,H48
P107,H49
P132,H32
P133,H32
P136,H60
P137,H61
P65,H30
P118,H56
P119,H57
P97,H46
P138,H60
P139,H61
P75,H32
P102,H30
P103,H11
P120,H47
P120,H56
P121,H57
P99,H46
P45,H4
P45,H6
P124,H43
P125,H43
P88,H42
P53,H6
P53,H20
P11,H3
P11,H4
P14,H4
P14,H7
P86,H21
P86,H42
P87,H43
P104,H48
P105,H49
P9,H3
P9,H5
P114,H11
P115,H11
P26,H10
P92,H44
P93,H45
P108,H50
P109,H51
P90,H34
P91,H34
P79,H35
P59,H27
P84,H40
P85,H41
P128,H54
P129,H54
P126,H54
P113,H55
P111,H53
P47,H19
P130,H58
P131,H59
P83,H38
P81,H37
P57,H25
