parasite_leaf:,host_leaf
P25,H6
P25,H21
P124,H72
P125,H73
P43,H32
P87,H41
P87,H52
P154,H52
P155,H52
P148,H55
P149,H55
P88,H54
P118,H68
P119,H69
P51,H36
P126,H72
P127,H73
P45,H31
P45,H32
P90,H53
P90,H54
P91,H55
P85,H52
P107,H37
P107,H40
P120,H68
P121,H69
P53,H36
P27,H21
P122,H70
P123,H71
P128,H74
P129,H75
P67,H18
P67,H44
P96,H58
P97,H59
P144,H59
P145,H59
P115,H59
P132,H58
P133,H58
P69,H44
P157,H65
P157,H85
P156,H84
P109,H64
P158,H84
P159,H85
P111,H64
P146,H39
P147,H39
P95,H39
P101,H55
P100,H46
P116,H47
P117,H47
P138,H46
P139,H46
P135,H46
P73,H47
P21,H17
P76,H48
P77,H49
P65,H43
P102,H60
P103,H61
P142,H80
P143,H81
P137,H76
P140,H78
P141,H79
P113,H67
P150,H82
P151,H83
P152,H82
P153,H83
P74,H10
P74,H12
P75,H12
P17,H12
P130,H51
P131,H51
P80,H50
P36,H11
P36,H29
P37,H29
P104,H62
P105,H63
