parasite_leaf:,host_leaf
P10,H7
P10,H8
P122,H50
P123,H51
P222,H82
P223,H83
P158,H62
P159,H63
P147,H42
P147,H56
P124,H50
P125,H51
P224,H82
P225,H83
P160,H57
P160,H62
P161,H63
P149,H56
P152,H24
P152,H36
P153,H36
P236,H84
P237,H85
P35,H25
P110,H17
P111,H17
P202,H74
P203,H75
P252,H92
P253,H93
P240,H86
P241,H87
P256,H96
P257,H97
P76,H29
P76,H34
P244,H90
P245,H91
P246,H90
P247,H91
P136,H54
P137,H55
P139,H34
P139,H55
P138,H54
P248,H90
P249,H91
P250,H90
P251,H91
P51,H28
P75,H29
P75,H35
P150,H54
P151,H54
P141,H55
P142,H54
P143,H55
P53,H14
P53,H28
P87,H6
P87,H15
P200,H72
P201,H73
P19,H4
P19,H11
P116,H48
P117,H49
P162,H64
P163,H65
P118,H48
P119,H49
P205,H22
P205,H48
P204,H48
P121,H49
P33,H20
P33,H23
P210,H76
P211,H77
P173,H68
P212,H76
P213,H77
P175,H68
P67,H31
P67,H32
P57,H30
P238,H70
P239,H70
P193,H71
P214,H71
P215,H71
P194,H70
P182,H70
P183,H71
P99,H31
P99,H32
P98,H32
P72,H31
P72,H32
P208,H76
P209,H77
P171,H68
P198,H30
P199,H30
P184,H70
P185,H71
P186,H26
P186,H70
P187,H71
P180,H70
P181,H71
P179,H26
P179,H71
P178,H70
P64,H31
P64,H33
P206,H32
P207,H32
P55,H30
P226,H70
P227,H70
P189,H71
P228,H71
P229,H71
P190,H70
P42,H21
P42,H27
P232,H71
P233,H71
P176,H70
P216,H78
P217,H79
P218,H78
P219,H79
P164,H66
P165,H67
P197,H47
P197,H66
P196,H66
P230,H67
P231,H67
P254,H94
P255,H95
P129,H52
P23,H19
P168,H58
P169,H58
P242,H88
P243,H89
