parasite_leaf:,host_leaf
P69,H28
P69,H30
P68,H30
P53,H31
P47,H22
P47,H29
P78,H30
P79,H30
P55,H28
P55,H31
P76,H38
P77,H39
P96,H23
P97,H23
P23,H17
P38,H16
P38,H22
P50,H28
P50,H30
P51,H28
P51,H31
P74,H38
P75,H39
P33,H23
P25,H8
P25,H17
P56,H32
P57,H33
P35,H25
P27,H18
P98,H9
P98,H15
P99,H15
P82,H40
P83,H41
P37,H27
P17,H12
P72,H11
P73,H11
P90,H46
P91,H47
P89,H45
P14,H6
P14,H10
P70,H11
P71,H11
P85,H34
P85,H43
P92,H48
P93,H49
P59,H35
P61,H20
P61,H35
P94,H48
P95,H49
P87,H43
P80,H21
P80,H37
P81,H37
P64,H36
P66,H36
P67,H37
