parasite_leaf:,host_leaf
P92,H46
P93,H47
P94,H48
P95,H49
P59,H30
P37,H23
P80,H40
P81,H41
P86,H42
P87,H43
P83,H34
P83,H41
P82,H40
P88,H42
P89,H43
P13,H12
P52,H28
P53,H29
P70,H36
P71,H37
P63,H32
P35,H21
P15,H5
P15,H9
P14,H9
P76,H38
P77,H39
P78,H38
P79,H39
P31,H18
P40,H17
P40,H24
P41,H25
P75,H19
P75,H39
P74,H38
P33,H18
P43,H17
P43,H25
P50,H17
P50,H24
P51,H24
P72,H38
P73,H39
P29,H18
P57,H17
P57,H24
P56,H24
P39,H25
P55,H2
P55,H7
P54,H7
P47,H7
P97,H2
P97,H6
P96,H6
P85,H6
P61,H6
