parasite_leaf:,host_leaf
P62,H20
P63,H20
P118,H35
P119,H35
P106,H35
P72,H34
P130,H37
P131,H37
P85,H37
P74,H36
P69,H17
P69,H19
P68,H19
P45,H16
P70,H27
P71,H27
P56,H26
P55,H24
P108,H28
P109,H28
P61,H29
P128,H5
P129,H5
P91,H39
P91,H41
P90,H40
P124,H46
P125,H47
P92,H40
P93,H41
P126,H46
P127,H47
P98,H13
P98,H43
P99,H42
P94,H11
P95,H11
P134,H45
P135,H45
P114,H44
P116,H44
P117,H45
P101,H13
P101,H42
P112,H44
P113,H45
P103,H42
P40,H10
P40,H12
P33,H11
P89,H39
P89,H41
P88,H40
P122,H46
P123,H47
P110,H44
P111,H45
P132,H42
P133,H42
P29,H11
P21,H7
P21,H9
P66,H32
P67,H33
P13,H3
P13,H5
P12,H5
P10,H3
P10,H4
P22,H7
P22,H8
P23,H9
P35,H10
P35,H13
P86,H40
P87,H41
P120,H46
P121,H47
P27,H11
