parasite_leaf:,host_leaf
P126,H58
P127,H59
P128,H58
P129,H59
P124,H58
P125,H59
P27,H2
P27,H5
P7,H2
P7,H5
P121,H53
P120,H10
P65,H10
P41,H8
P41,H10
P52,H8
P52,H10
P53,H8
P53,H10
P48,H10
P16,H8
P16,H10
P51,H14
P51,H21
P102,H52
P103,H53
P95,H51
P34,H14
P34,H20
P142,H64
P143,H65
P79,H39
P100,H52
P101,H53
P93,H51
P104,H52
P105,H53
P97,H21
P97,H51
P130,H52
P131,H52
P107,H53
P113,H21
P113,H51
P112,H51
P140,H64
P141,H65
P77,H39
P86,H44
P87,H45
P144,H9
P145,H9
P81,H29
P81,H41
P80,H40
P82,H40
P83,H41
P118,H56
P119,H57
P122,H48
P123,H48
P84,H42
P85,H43
P72,H36
P73,H37
P138,H35
P139,H35
P108,H37
P109,H37
P148,H36
P149,H36
P71,H35
P134,H62
P135,H63
P67,H32
P150,H68
P151,H69
P133,H61
P146,H66
P147,H67
P115,H16
P115,H46
P114,H46
P89,H47
P136,H55
P137,H55
P110,H54
P29,H19
