parasite_leaf:,host_leaf
P188,H80
P189,H81
P159,H69
P166,H70
P167,H71
P91,H37
P91,H44
P71,H36
P220,H48
P221,H48
P101,H49
P192,H82
P193,H83
P139,H61
P127,H59
P83,H43
P218,H88
P219,H88
P207,H89
P121,H54
P190,H80
P191,H81
P161,H69
P168,H70
P169,H71
P93,H44
P73,H36
P102,H32
P102,H48
P103,H49
P57,H20
P57,H30
P46,H21
P46,H26
P47,H27
P114,H52
P115,H53
P79,H40
P41,H6
P41,H23
P40,H6
P40,H22
P9,H2
P9,H5
P16,H3
P16,H9
P210,H90
P211,H91
P203,H87
P77,H39
P30,H7
P30,H17
P216,H94
P217,H95
P185,H78
P212,H92
P213,H93
P49,H27
P186,H80
P187,H81
P157,H69
P165,H51
P165,H71
P164,H70
P134,H44
P135,H44
P69,H36
P174,H32
P174,H49
P175,H49
P132,H49
P98,H48
P201,H60
P201,H82
P200,H82
P195,H83
P141,H61
P129,H59
P85,H34
P85,H43
P142,H58
P142,H60
P143,H58
P143,H61
P131,H59
P87,H43
P162,H54
P163,H54
P204,H88
P205,H89
P208,H40
P209,H40
P97,H40
P116,H52
P117,H53
P42,H22
P43,H23
P180,H76
P181,H77
P182,H76
P183,H77
P51,H29
P170,H72
P171,H73
P176,H74
P177,H75
P172,H72
P173,H73
P178,H74
P179,H75
P95,H47
P150,H64
P151,H65
P145,H62
P214,H65
P215,H65
P152,H64
P147,H62
P45,H24
P19,H3
P19,H8
P32,H18
P33,H19
P196,H84
P197,H85
P199,H13
P199,H85
P198,H84
