parasite_leaf:,host_leaf
P101,H18
P101,H21
P190,H21
P191,H21
P180,H21
P181,H21
P242,H21
P243,H21
P318,H84
P319,H85
P217,H64
P257,H44
P257,H73
P256,H72
P56,H7
P56,H19
P296,H80
P297,H81
P207,H63
P161,H53
P304,H80
P305,H81
P306,H80
P307,H81
P213,H63
P302,H80
P303,H81
P215,H63
P163,H53
P95,H39
P218,H45
P218,H65
P219,H64
P258,H72
P259,H73
P41,H18
P41,H21
P91,H19
P91,H39
P155,H38
P155,H53
P290,H62
P290,H80
P291,H81
P201,H63
P324,H84
P325,H85
P225,H64
P262,H44
P262,H72
P263,H73
P326,H84
P327,H85
P227,H64
P264,H72
P265,H73
P43,H18
P43,H21
P298,H80
P299,H81
P209,H63
P165,H53
P300,H80
P301,H81
P211,H63
P167,H53
P316,H39
P317,H39
P148,H39
P45,H18
P45,H21
P330,H84
P331,H85
P231,H64
P233,H45
P233,H64
P332,H84
P333,H85
P266,H72
P267,H73
P268,H72
P269,H73
P35,H7
P35,H19
P150,H50
P151,H51
P141,H47
P79,H35
P186,H51
P187,H51
P354,H50
P355,H50
P314,H47
P315,H47
P240,H47
P236,H47
P81,H16
P81,H35
P334,H86
P335,H87
P336,H86
P337,H87
P70,H6
P70,H17
P102,H12
P102,H25
P274,H49
P274,H56
P275,H56
P286,H56
P287,H56
P185,H57
P145,H48
P63,H24
P238,H66
P239,H67
P308,H70
P309,H70
P356,H92
P357,H93
P112,H42
P113,H43
P348,H79
P349,H79
P282,H78
P277,H76
P340,H90
P341,H91
P344,H79
P345,H79
P284,H78
P279,H76
P343,H69
P343,H91
P342,H90
P69,H29
P139,H8
P139,H11
P352,H88
P353,H88
P339,H89
P193,H59
P134,H20
P134,H45
P135,H20
P135,H44
P229,H45
P229,H64
P329,H65
P329,H85
P328,H84
P137,H20
P137,H44
P129,H20
P129,H44
P322,H84
P323,H85
P223,H64
P47,H18
P47,H21
P89,H18
P89,H21
P88,H21
P53,H21
P320,H84
P321,H85
P221,H64
P280,H72
P281,H72
P261,H73
P234,H39
P235,H39
P173,H39
P105,H39
P111,H19
P111,H38
P294,H80
P295,H81
P205,H63
P159,H53
P157,H38
P157,H53
P346,H62
P346,H80
P347,H80
P293,H81
P203,H63
P99,H39
P288,H22
P289,H22
P82,H22
P61,H23
P247,H32
P247,H61
P246,H61
P196,H60
P198,H60
P199,H61
P194,H60
P195,H61
P310,H82
P311,H83
P350,H83
P351,H83
P312,H82
P272,H74
P273,H75
P177,H54
P175,H54
P23,H14
