parasite_leaf:,host_leaf
P43,H20
P43,H22
P137,H50
P137,H76
P164,H90
P165,H91
P149,H83
P83,H51
P84,H36
P84,H50
P135,H36
P135,H51
P162,H51
P163,H51
P53,H22
P53,H37
P146,H72
P147,H72
P131,H73
P101,H56
P166,H90
P167,H91
P151,H83
P158,H88
P159,H89
P81,H36
P81,H51
P51,H37
P23,H23
P140,H78
P141,H79
P87,H53
P77,H41
P77,H46
P76,H41
P76,H46
P144,H47
P145,H47
P59,H38
P59,H40
P55,H39
P94,H47
P95,H43
P74,H46
P102,H38
P102,H40
P103,H40
P57,H16
P57,H39
P27,H9
P27,H12
P64,H44
P65,H45
P49,H34
P37,H24
P37,H31
P89,H30
P89,H55
P113,H54
P113,H62
P168,H86
P169,H86
P157,H87
P114,H54
P114,H63
P115,H62
P154,H86
P155,H87
P111,H62
P91,H55
P142,H80
P143,H81
P123,H69
P25,H25
P70,H27
P71,H27
P67,H27
P118,H66
P119,H67
P126,H14
P127,H14
P105,H14
P116,H64
P117,H65
P40,H19
P40,H28
P160,H75
P161,H75
P132,H74
P121,H33
P121,H56
P120,H56
P128,H72
P129,H73
P45,H32
P106,H58
P107,H59
P170,H92
P171,H93
P153,H85
P172,H94
P173,H95
P109,H60
P63,H18
P63,H43
P7,H7
