parasite_leaf:,host_leaf
P162,H43
P163,H43
P58,H42
P168,H94
P169,H95
P152,H88
P153,H89
P121,H78
P130,H82
P131,H83
P158,H52
P159,H52
P138,H66
P139,H63
P112,H66
P99,H67
P150,H51
P151,H51
P156,H51
P157,H51
P100,H66
P101,H67
P73,H45
P73,H51
P176,H44
P177,H44
P61,H35
P61,H36
P60,H36
P57,H36
P172,H72
P173,H72
P146,H72
P137,H37
P137,H72
P160,H90
P161,H91
P102,H34
P103,H34
P154,H17
P154,H34
P155,H34
P21,H16
P132,H77
P133,H75
P116,H76
P29,H24
P78,H54
P79,H55
P174,H76
P175,H75
P119,H77
P178,H48
P179,H48
P134,H46
P134,H49
P135,H49
P105,H49
P141,H64
P141,H70
P140,H70
P109,H71
P95,H65
P114,H74
P115,H75
P43,H33
P171,H74
P170,H84
P143,H85
P148,H86
P149,H87
P144,H21
P145,H21
P36,H30
P37,H31
P128,H62
P129,H62
P91,H63
P53,H40
P12,H5
P12,H8
P39,H28
P39,H31
P77,H28
P77,H30
P76,H30
P55,H29
P55,H40
P93,H41
P93,H63
P92,H62
P164,H92
P165,H93
P166,H92
P167,H93
P83,H59
P124,H38
P124,H80
P125,H81
P50,H3
P50,H39
P127,H38
P127,H81
P126,H80
