parasite_leaf:,host_leaf
P58,H17
P59,H17
P48,H17
P88,H46
P89,H47
P74,H36
P75,H36
P86,H44
P87,H45
P81,H43
P61,H34
P30,H24
P31,H25
P21,H18
P24,H20
P25,H21
P22,H5
P22,H6
P56,H29
P56,H32
P57,H29
P57,H33
P47,H28
P52,H26
P52,H30
P53,H26
P53,H31
P29,H6
P29,H22
P54,H32
P55,H33
P76,H28
P77,H28
P50,H30
P51,H31
P65,H6
P65,H22
P64,H22
P43,H4
P43,H12
P72,H39
P72,H40
P82,H41
P83,H41
P69,H38
P78,H41
P79,H41
P70,H40
P67,H38
P84,H13
P85,H13
P40,H1
P40,H2
P41,H2
P38,H2
