parasite_leaf:,host_leaf
P48,H22
P48,H43
P49,H42
P51,H22
P51,H42
P84,H64
P85,H65
P112,H74
P113,H75
P101,H70
P102,H41
P102,H71
P103,H70
P86,H66
P87,H67
P61,H51
P62,H40
P62,H50
P63,H51
P39,H34
P134,H86
P135,H87
P136,H86
P137,H87
P33,H29
P104,H55
P105,H55
P66,H54
P138,H52
P139,H52
P96,H52
P94,H52
P89,H52
P106,H69
P107,H69
P131,H68
P131,H85
P130,H84
P144,H85
P145,H85
P132,H84
P93,H69
P27,H6
P27,H10
P26,H10
P98,H37
P99,H37
P40,H36
P21,H21
P124,H80
P125,H81
P128,H82
P129,H83
P57,H46
P76,H59
P77,H59
P142,H88
P143,H89
P115,H76
P126,H72
P127,H72
P109,H73
P122,H31
P123,H31
P72,H48
P73,H48
P59,H49
P43,H38
P111,H26
P111,H45
P110,H26
P110,H45
P80,H45
P54,H44
P140,H62
P141,H62
P79,H63
P74,H60
P75,H61
P120,H56
P121,H56
