parasite_leaf:,host_leaf
P51,H9
P51,H20
P50,H20
P39,H21
P69,H8
P69,H27
P68,H27
P86,H36
P87,H37
P88,H36
P89,H37
P55,H27
P78,H32
P79,H33
P63,H29
P80,H32
P81,H33
P65,H29
P66,H29
P67,H29
P77,H28
P77,H33
P76,H32
P98,H42
P99,H43
P37,H6
P37,H15
P36,H6
P36,H15
P74,H32
P75,H33
P59,H29
P90,H23
P91,H23
P92,H38
P93,H39
P95,H22
P95,H39
P94,H38
P45,H23
P40,H16
P40,H22
P41,H23
P72,H30
P73,H31
P24,H12
P24,H16
P25,H12
P25,H17
P82,H34
P83,H35
P84,H34
P85,H35
P70,H24
P71,H24
P27,H18
P11,H11
P96,H40
P97,H41
