parasite_leaf:,host_leaf
P142,H64
P143,H65
P111,H54
P145,H55
P145,H65
P144,H64
P113,H54
P75,H35
P75,H38
P67,H14
P67,H34
P140,H55
P140,H64
P210,H65
P211,H65
P109,H54
P77,H38
P69,H34
P50,H25
P50,H29
P214,H89
P215,H89
P206,H88
P186,H78
P187,H79
P131,H43
P131,H62
P81,H42
P59,H25
P59,H29
P198,H84
P199,H85
P208,H88
P209,H89
P82,H24
P82,H43
P94,H42
P95,H42
P188,H78
P189,H79
P133,H62
P85,H42
P25,H8
P25,H14
P34,H22
P35,H23
P44,H19
P45,H19
P88,H44
P89,H45
P158,H68
P159,H69
P119,H57
P90,H44
P91,H45
P160,H68
P161,H69
P162,H68
P163,H69
P179,H36
P179,H57
P178,H57
P126,H60
P127,H61
P115,H5
P115,H40
P200,H81
P201,H81
P190,H80
P204,H41
P205,H41
P13,H3
P13,H5
P180,H74
P181,H75
P182,H10
P182,H74
P183,H75
P61,H13
P61,H33
P165,H66
P165,H71
P164,H66
P164,H70
P151,H67
P123,H59
P168,H70
P169,H71
P155,H67
P128,H59
P216,H70
P217,H71
P167,H71
P153,H67
P138,H33
P139,H33
P174,H72
P175,H73
P176,H72
P177,H73
P213,H45
P212,H73
P172,H50
P172,H72
P170,H72
P171,H73
P103,H51
P184,H76
P185,H77
P97,H31
P97,H48
P96,H31
P96,H49
P148,H27
P149,H27
P56,H26
P56,H30
P192,H82
P193,H83
P99,H48
P101,H31
P101,H48
P194,H82
P195,H83
P196,H49
P196,H82
P197,H83
P86,H27
P202,H86
P203,H87
P105,H52
