parasite_leaf:,host_leaf
P104,H30
P105,H31
P63,H23
P86,H26
P87,H27
P96,H28
P97,H29
P112,H32
P113,H33
P124,H34
P125,H35
P138,H36
P139,H37
P152,H31
P153,H31
P106,H22
P106,H30
P65,H23
P88,H26
P89,H27
P98,H28
P99,H29
P115,H21
P115,H33
P114,H32
P134,H24
P134,H34
P135,H35
P160,H34
P161,H34
P137,H35
P145,H25
P145,H37
P144,H36
P130,H34
P131,H35
P79,H9
P79,H25
P25,H4
P25,H9
P132,H34
P133,H35
P147,H25
P147,H37
P146,H36
P82,H9
P82,H24
P158,H36
P159,H36
P149,H37
P108,H30
P109,H31
P156,H23
P157,H23
P90,H26
P91,H27
P118,H32
P119,H33
P154,H33
P155,H33
P120,H32
P100,H20
P100,H28
P122,H29
P123,H29
P110,H30
P111,H31
P69,H23
P93,H17
P93,H27
P92,H26
P103,H20
P103,H29
P102,H28
P116,H32
P117,H33
P126,H34
P127,H35
P140,H36
P141,H37
P128,H34
P129,H35
P142,H25
P142,H36
P143,H37
P5,H5
P12,H3
P12,H7
P50,H18
P51,H19
P150,H38
P151,H39
P26,H10
P27,H11
