parasite_leaf:,host_leaf
P25,H8
P25,H11
P108,H52
P109,H53
P46,H24
P47,H25
P43,H21
P128,H35
P129,H35
P76,H35
P114,H56
P115,H57
P103,H50
P122,H62
P123,H63
P124,H61
P125,H61
P22,H7
P22,H9
P23,H9
P69,H30
P69,H37
P68,H30
P68,H36
P92,H46
P93,H47
P106,H44
P107,H44
P85,H42
P49,H26
P104,H16
P105,H16
P78,H16
P55,H16
P27,H6
P27,H13
P14,H7
P14,H8
P15,H7
P15,H9
P80,H40
P81,H41
P71,H30
P71,H37
P94,H46
P95,H47
P91,H44
P87,H42
P51,H26
P37,H16
P74,H38
P75,H39
P53,H17
P53,H26
P82,H40
P83,H41
P100,H37
P101,H37
P63,H27
P63,H31
P39,H16
P31,H6
P31,H13
P16,H5
P16,H6
P118,H32
P119,H32
P65,H33
P97,H18
P97,H29
P126,H64
P127,H65
P130,H66
P131,H67
P113,H55
P111,H18
P111,H28
P110,H28
P98,H48
P99,H49
