parasite_leaf:,host_leaf
P23,H2
P23,H12
P120,H21
P121,H21
P109,H21
P58,H20
P60,H20
P61,H21
P84,H20
P85,H20
P57,H21
P74,H13
P74,H21
P75,H21
P66,H21
P54,H20
P82,H30
P83,H31
P71,H25
P110,H38
P111,H39
P95,H31
P6,H1
P6,H3
P64,H16
P64,H19
P126,H42
P127,H43
P47,H18
P63,H11
P63,H17
P116,H37
P117,H31
P106,H36
P101,H34
P122,H42
P123,H43
P49,H18
P102,H36
P103,H37
P97,H34
P77,H15
P77,H29
P86,H32
P87,H33
P112,H14
P112,H40
P128,H41
P129,H41
P90,H32
P91,H33
P81,H15
P81,H29
P33,H10
P33,H14
P37,H7
P37,H11
P124,H42
P125,H43
P51,H18
P104,H36
P105,H37
P99,H34
P93,H28
P93,H33
P92,H33
P88,H32
P79,H29
P114,H40
P115,H41
P11,H6
P52,H9
P53,H9
P118,H27
P119,H27
P72,H26
