parasite_leaf:,host_leaf
P44,H28
P45,H4
P29,H29
P66,H49
P67,H49
P124,H48
P124,H78
P125,H79
P126,H78
P127,H79
P152,H70
P153,H70
P111,H71
P69,H55
P76,H47
P77,H47
P138,H82
P139,H83
P54,H4
P55,H4
P62,H13
P62,H29
P63,H29
P74,H58
P75,H59
P99,H32
P99,H52
P98,H52
P96,H52
P146,H84
P147,H85
P148,H84
P149,H85
P144,H84
P145,H85
P142,H84
P143,H85
P130,H80
P131,H81
P132,H21
P132,H80
P133,H81
P134,H80
P135,H81
P136,H80
P137,H81
P128,H80
P129,H81
P117,H43
P117,H75
P116,H74
P118,H74
P119,H75
P114,H74
P115,H75
P43,H42
P158,H90
P159,H91
P82,H62
P83,H63
P112,H72
P113,H73
P71,H56
P9,H8
P56,H50
P57,H51
P47,H44
P102,H68
P103,H69
P122,H76
P123,H77
P150,H86
P151,H87
P154,H88
P155,H89
P79,H60
P87,H19
P87,H60
P86,H60
P157,H61
P157,H89
P156,H88
P91,H24
P91,H39
P90,H39
P92,H64
P93,H65
P25,H25
