parasite_leaf:,host_leaf
P10,H5
P10,H7
P198,H87
P199,H87
P186,H86
P61,H34
P37,H22
P170,H49
P171,H49
P147,H49
P168,H48
P169,H48
P22,H4
P22,H9
P55,H26
P55,H31
P113,H30
P113,H57
P112,H30
P112,H56
P47,H9
P47,H27
P161,H52
P161,H75
P160,H74
P93,H53
P27,H8
P27,H14
P114,H30
P114,H56
P115,H57
P159,H30
P159,H57
P158,H57
P196,H56
P197,H56
P118,H56
P119,H57
P120,H56
P121,H57
P127,H26
P127,H31
P206,H90
P207,H91
P204,H90
P205,H91
P43,H27
P200,H90
P201,H91
P202,H90
P203,H91
P110,H56
P111,H57
P45,H27
P212,H75
P213,H75
P162,H74
P95,H53
P188,H52
P188,H75
P189,H75
P164,H74
P97,H53
P29,H14
P6,H1
P6,H2
P220,H98
P221,H99
P193,H88
P181,H83
P222,H98
P223,H99
P195,H88
P183,H83
P218,H98
P219,H99
P191,H88
P179,H83
P73,H42
P71,H41
P176,H80
P177,H81
P141,H67
P214,H96
P215,H97
P133,H63
P129,H60
P142,H51
P142,H69
P143,H68
P216,H96
P217,H97
P135,H63
P131,H60
P210,H94
P211,H95
P209,H93
P145,H68
P166,H76
P167,H77
P137,H64
P224,H55
P225,H55
P104,H54
P79,H33
P79,H44
P174,H45
P174,H54
P175,H54
P107,H55
P81,H44
P57,H32
P82,H46
P83,H47
P184,H84
P185,H85
P173,H79
P154,H72
P155,H73
P151,H70
P123,H59
P156,H72
P157,H73
P153,H70
P125,H13
P125,H59
P102,H39
P103,H39
P101,H10
P101,H39
P68,H38
