parasite_leaf:,host_leaf
P92,H48
P93,H49
P178,H88
P179,H89
P95,H42
P95,H49
P94,H48
P180,H88
P181,H89
P142,H54
P143,H54
P109,H55
P110,H54
P111,H55
P106,H16
P106,H54
P107,H55
P112,H54
P113,H54
P165,H16
P165,H55
P164,H55
P40,H7
P40,H13
P41,H13
P138,H66
P139,H67
P152,H74
P153,H75
P140,H44
P140,H66
P141,H67
P154,H74
P155,H75
P134,H64
P135,H65
P63,H35
P53,H26
P53,H28
P49,H27
P25,H6
P25,H21
P176,H35
P177,H35
P126,H35
P89,H35
P136,H64
P137,H65
P168,H60
P169,H60
P166,H60
P128,H60
P186,H90
P187,H91
P171,H82
P133,H63
P51,H20
P51,H27
P74,H3
P74,H5
P75,H5
P44,H23
P44,H25
P45,H25
P119,H23
P119,H24
P172,H84
P173,H85
P174,H86
P175,H87
P47,H11
P47,H22
P160,H80
P161,H81
P150,H72
P151,H73
P184,H71
P185,H71
P182,H47
P183,H47
P162,H47
P73,H27
P144,H68
P145,H69
P101,H52
P102,H18
P102,H53
P103,H52
P43,H11
P43,H22
P76,H36
P76,H41
P77,H40
P79,H36
P79,H40
P158,H78
P159,H79
P98,H51
P99,H51
P96,H50
P116,H56
P117,H57
P130,H32
P130,H39
P131,H39
P70,H38
P148,H59
P149,H59
P120,H58
P122,H58
P123,H59
