parasite_leaf:,host_leaf
P26,H6
P26,H17
P53,H17
P53,H36
P64,H40
P65,H41
P54,H17
P54,H37
P55,H17
P55,H36
P66,H37
P66,H40
P67,H41
P57,H36
P68,H40
P69,H41
P59,H17
P59,H36
P24,H22
P25,H23
P39,H18
P39,H24
P90,H24
P91,H24
P104,H62
P105,H63
P81,H51
P19,H19
P41,H11
P41,H29
P100,H60
P101,H61
P97,H59
P46,H11
P46,H28
P94,H57
P95,H57
P92,H56
P70,H42
P71,H43
P51,H34
P61,H27
P61,H38
P98,H52
P99,H52
P103,H19
P102,H53
P84,H39
P84,H52
P85,H53
P63,H38
P72,H44
P73,H45
P74,H46
P75,H47
P76,H48
P77,H49
P37,H33
P86,H54
P87,H55
P88,H54
P89,H55
P35,H31
P13,H12
