parasite_leaf:,host_leaf
P80,H54
P81,H55
P69,H49
P57,H39
P55,H36
P110,H76
P111,H77
P99,H70
P113,H71
P113,H77
P112,H76
P101,H70
P122,H45
P123,H45
P126,H40
P127,H40
P118,H56
P119,H56
P124,H84
P125,H85
P79,H53
P96,H68
P97,H69
P60,H21
P61,H21
P92,H64
P93,H65
P116,H80
P117,H81
P75,H11
P75,H51
P106,H74
P107,H75
P103,H73
P108,H74
P109,H75
P105,H73
P77,H51
P114,H78
P115,H79
P87,H60
P45,H28
P39,H12
P39,H17
P42,H26
P43,H27
P50,H12
P50,H16
P51,H16
P88,H62
P89,H63
P63,H42
P47,H31
P13,H4
P13,H9
P8,H2
P8,H5
P16,H4
P16,H9
P120,H82
P121,H83
P95,H66
P85,H58
P28,H12
P28,H17
P29,H16
P23,H8
P23,H13
P30,H3
P30,H14
P31,H14
P70,H35
P71,H35
P52,H34
