parasite_leaf:,host_leaf
P14,H7
P14,H9
P68,H37
P69,H37
P66,H36
P100,H58
P101,H59
P11,H7
P11,H9
P86,H48
P87,H49
P51,H30
P92,H52
P93,H53
P85,H46
P79,H42
P55,H33
P98,H13
P99,H13
P104,H58
P105,H58
P103,H59
P96,H56
P97,H57
P95,H55
P81,H45
P75,H39
P52,H17
P53,H17
P24,H16
P59,H21
P59,H35
P58,H34
P90,H34
P91,H34
P83,H34
P71,H21
P71,H34
P61,H35
P56,H34
P57,H35
P35,H20
P21,H3
P21,H14
P72,H18
P73,H18
P62,H18
P31,H18
P106,H60
P107,H61
P89,H50
P77,H41
P39,H25
P28,H15
P28,H19
P29,H18
P42,H14
P42,H28
P43,H29
P44,H28
P45,H29
