parasite_leaf:,host_leaf
P79,H39
P79,H41
P78,H39
P78,H40
P118,H54
P119,H55
P128,H45
P128,H59
P129,H58
P198,H84
P199,H85
P232,H41
P233,H41
P130,H45
P130,H59
P131,H58
P214,H88
P215,H89
P216,H88
P217,H89
P133,H58
P186,H54
P187,H54
P121,H55
P136,H57
P137,H57
P122,H47
P122,H56
P180,H80
P181,H81
P58,H32
P59,H33
P192,H82
P193,H82
P189,H83
P113,H23
P113,H52
P68,H24
P68,H29
P178,H78
P179,H79
P151,H67
P100,H28
P101,H28
P82,H42
P83,H43
P200,H34
P201,H34
P134,H34
P173,H20
P173,H77
P172,H76
P174,H76
P175,H77
P170,H76
P171,H77
P67,H9
P67,H19
P138,H60
P139,H61
P156,H70
P157,H71
P15,H5
P15,H9
P196,H84
P197,H85
P77,H41
P202,H54
P203,H54
P117,H55
P212,H88
P213,H89
P127,H58
P124,H56
P125,H57
P182,H80
P183,H81
P40,H13
P40,H22
P190,H82
P191,H83
P210,H52
P211,H52
P226,H94
P227,H95
P17,H11
P63,H7
P63,H36
P234,H92
P235,H92
P223,H93
P219,H91
P224,H92
P225,H93
P221,H91
P65,H36
P26,H2
P26,H14
P184,H65
P184,H74
P185,H74
P167,H75
P147,H64
P168,H74
P169,H75
P230,H64
P231,H64
P155,H62
P155,H69
P154,H68
P194,H63
P195,H63
P206,H86
P207,H87
P159,H72
P107,H51
P49,H27
P109,H26
P109,H51
P208,H86
P209,H87
P161,H72
P110,H26
P110,H50
P111,H51
P51,H27
P24,H2
P24,H15
P204,H69
P205,H69
P152,H68
P141,H63
P228,H75
P229,H75
P164,H74
P145,H64
