parasite_leaf:,host_leaf
P114,H33
P115,H33
P72,H32
P59,H27
P124,H50
P125,H51
P123,H48
P34,H6
P34,H15
P112,H44
P113,H45
P63,H15
P63,H29
P27,H14
P110,H44
P111,H45
P126,H29
P127,H29
P29,H14
P9,H3
P9,H5
P90,H38
P91,H39
P116,H46
P117,H47
P41,H20
P96,H40
P97,H41
P75,H35
P128,H36
P129,H36
P95,H36
P85,H37
P86,H36
P87,H37
P88,H36
P89,H37
P98,H40
P99,H41
P77,H35
P44,H18
P44,H23
P45,H18
P45,H22
P37,H19
P102,H8
P103,H8
P10,H3
P10,H4
P11,H5
P43,H16
P43,H20
P132,H38
P133,H38
P108,H38
P105,H38
P93,H39
P118,H46
P119,H47
P120,H40
P121,H40
P101,H41
P79,H35
P80,H25
P80,H34
P134,H35
P135,H35
P82,H36
P83,H37
P106,H42
P107,H43
P47,H22
P39,H19
P67,H2
P67,H8
P130,H8
P131,H8
