parasite_leaf:,host_leaf
P7,H3
P7,H5
P56,H18
P57,H19
P62,H20
P63,H21
P80,H26
P81,H27
P106,H34
P107,H35
P104,H23
P105,H23
P101,H23
P114,H36
P115,H37
P102,H32
P103,H33
P86,H28
P87,H29
P96,H30
P97,H31
P50,H18
P51,H19
P124,H24
P124,H27
P125,H24
P125,H27
P82,H26
P110,H34
P111,H35
P112,H34
P113,H35
P38,H9
P38,H10
P54,H10
P54,H18
P55,H19
P68,H18
P69,H18
P53,H19
P85,H24
P85,H27
P84,H26
P108,H34
P109,H35
P45,H14
P45,H17
P126,H37
P127,H37
P116,H36
P67,H23
P94,H15
P94,H29
P95,H29
P88,H28
P90,H15
P90,H28
P91,H29
P98,H30
P99,H31
P70,H20
P71,H20
P61,H5
P61,H21
P72,H2
P72,H7
P73,H2
P73,H7
P13,H7
P48,H2
P48,H6
P118,H38
P119,H39
P120,H38
P121,H39
P123,H6
P123,H39
P122,H38
