parasite_leaf:,host_leaf
P20,H6
P20,H11
P78,H41
P78,H44
P79,H45
P144,H55
P145,H55
P100,H54
P141,H41
P141,H44
P140,H44
P129,H44
P81,H45
P102,H54
P103,H55
P54,H11
P116,H10
P117,H10
P19,H5
P19,H7
P110,H58
P111,H59
P64,H36
P65,H37
P47,H18
P47,H31
P66,H36
P67,H37
P124,H64
P125,H65
P82,H46
P83,H47
P75,H42
P13,H13
P50,H29
P51,H29
P44,H27
P44,H29
P42,H27
P42,H28
P146,H70
P147,H71
P123,H63
P85,H49
P15,H14
P130,H66
P131,H67
P134,H68
P135,H69
P95,H52
P89,H51
P59,H34
P112,H60
P113,H61
P132,H66
P133,H67
P136,H68
P137,H69
P97,H52
P126,H51
P127,H51
P61,H34
P108,H53
P108,H56
P142,H69
P143,H69
P138,H68
P120,H52
P121,H52
P93,H51
P118,H34
P119,H34
P114,H60
P115,H61
P87,H22
P87,H32
P86,H32
P77,H32
P53,H33
P68,H38
P69,H39
P30,H9
P30,H16
P31,H16
