parasite_leaf:,host_leaf
P34,H4
P34,H6
P194,H34
P195,H35
P139,H24
P166,H19
P167,H19
P186,H32
P187,H33
P188,H32
P189,H33
P182,H32
P183,H33
P220,H38
P221,H39
P171,H31
P159,H28
P81,H13
P81,H14
P128,H12
P128,H22
P129,H23
P176,H31
P177,H31
P222,H38
P223,H39
P161,H28
P180,H32
P181,H33
P83,H13
P83,H14
P130,H22
P131,H23
P196,H34
P197,H35
P141,H24
P97,H19
P212,H36
P213,H37
P214,H36
P215,H37
P109,H21
P216,H36
P217,H37
P203,H24
P115,H21
P204,H36
P205,H37
P117,H21
P208,H36
P209,H37
P210,H36
P211,H37
P113,H21
P154,H26
P155,H26
P147,H27
P61,H8
P61,H10
P190,H9
P191,H9
P149,H11
P149,H27
P148,H26
P63,H10
P49,H2
P49,H9
P44,H2
P44,H8
P45,H9
P31,H4
P31,H7
P52,H4
P52,H6
P184,H32
P185,H33
P119,H14
P218,H38
P219,H39
P169,H31
P157,H28
P79,H14
P126,H22
P127,H23
P19,H3
P19,H5
P32,H4
P32,H6
P134,H19
P135,H19
P120,H7
P120,H19
P137,H18
P137,H24
P192,H34
P193,H35
P50,H3
P50,H5
P110,H5
P110,H20
P111,H21
P74,H8
P74,H11
P75,H8
P75,H11
P59,H10
P206,H36
P207,H37
P122,H9
P198,H34
P199,H35
P143,H24
P200,H34
P201,H35
P145,H24
P99,H19
P100,H7
P100,H18
P101,H19
P104,H15
P104,H16
P224,H38
P225,H39
P175,H31
P163,H28
P178,H32
P179,H33
P77,H13
P77,H14
P124,H12
P124,H22
P125,H23
P106,H5
P106,H20
P107,H5
P107,H21
P7,H1
P7,H2
