parasite_leaf:,host_leaf
P74,H9
P75,H9
P34,H5
P34,H9
P166,H92
P167,H93
P131,H77
P93,H55
P49,H30
P5,H4
P146,H82
P147,H83
P148,H82
P149,H83
P170,H94
P171,H95
P109,H26
P109,H65
P108,H64
P110,H64
P111,H65
P100,H60
P101,H61
P90,H52
P91,H53
P114,H66
P115,H67
P88,H35
P88,H40
P164,H90
P165,H91
P67,H41
P122,H72
P123,H73
P95,H56
P71,H45
P72,H46
P73,H47
P162,H88
P163,H89
P172,H96
P173,H97
P160,H86
P161,H87
P121,H71
P156,H84
P157,H85
P143,H81
P135,H79
P57,H36
P45,H21
P45,H28
P104,H62
P105,H63
P63,H19
P63,H38
P79,H39
P79,H49
P78,H48
P158,H84
P159,H85
P145,H81
P150,H82
P151,H83
P137,H79
P59,H29
P59,H36
P47,H28
P106,H20
P106,H62
P107,H63
P128,H49
P129,H49
P80,H48
P65,H38
P168,H84
P169,H84
P155,H85
P141,H81
P133,H79
P55,H36
P43,H21
P43,H28
P29,H18
P29,H20
P76,H39
P76,H48
P118,H49
P119,H49
P152,H38
P153,H38
P103,H38
P82,H32
P83,H32
P124,H74
P125,H75
P126,H74
P127,H75
