parasite_leaf:,host_leaf
P31,H7
P31,H9
P71,H8
P71,H33
P125,H32
P125,H43
P124,H43
P162,H42
P163,H42
P32,H7
P32,H8
P128,H43
P129,H43
P94,H42
P73,H33
P134,H43
P135,H43
P96,H42
P98,H42
P99,H43
P166,H8
P166,H33
P167,H33
P88,H40
P89,H41
P23,H6
P23,H13
P22,H13
P27,H6
P27,H12
P182,H19
P183,H19
P91,H19
P172,H78
P173,H79
P42,H12
P42,H18
P43,H19
P184,H13
P185,H13
P155,H13
P152,H13
P188,H13
P189,H13
P80,H13
P81,H13
P69,H13
P62,H13
P170,H78
P171,H79
P39,H19
P126,H58
P127,H59
P180,H82
P181,H83
P161,H72
P145,H66
P186,H71
P187,H71
P150,H70
P143,H64
P105,H49
P148,H68
P149,H69
P168,H76
P169,H77
P165,H75
P131,H60
P67,H30
P136,H26
P137,H26
P158,H25
P158,H27
P159,H27
P53,H24
P174,H80
P175,H81
P119,H55
P121,H53
P121,H55
P120,H53
P120,H54
P140,H52
P141,H52
P146,H39
P147,H39
P132,H26
P133,H26
P59,H27
P55,H20
P55,H24
P117,H53
P117,H55
P176,H80
P177,H81
P178,H80
P179,H81
P113,H52
P85,H39
P106,H50
P107,H51
P138,H62
P139,H63
P123,H57
P101,H44
P79,H37
P109,H3
P109,H15
P108,H15
