parasite_leaf:,host_leaf
P166,H76
P167,H77
P97,H52
P156,H46
P157,H46
P37,H18
P80,H22
P81,H22
P190,H65
P191,H65
P174,H65
P178,H80
P179,H81
P180,H80
P181,H81
P131,H65
P118,H8
P118,H21
P119,H21
P19,H4
P19,H7
P208,H90
P209,H91
P103,H54
P49,H29
P144,H68
P145,H69
P188,H82
P189,H83
P172,H78
P173,H79
P85,H44
P133,H37
P133,H62
P132,H62
P170,H63
P171,H63
P31,H14
P31,H17
P124,H16
P124,H49
P125,H49
P200,H86
P201,H87
P161,H73
P194,H66
P195,H66
P177,H66
P141,H67
P142,H66
P143,H67
P138,H66
P139,H67
P67,H39
P53,H30
P43,H12
P43,H24
P134,H56
P135,H56
P152,H70
P153,H71
P202,H88
P203,H89
P197,H84
P163,H59
P163,H75
P111,H40
P111,H58
P158,H43
P159,H43
P88,H43
P114,H60
P115,H61
P58,H32
P59,H33
P184,H82
P185,H83
P187,H17
P187,H83
P186,H82
P32,H14
P32,H16
P136,H66
P137,H67
P69,H39
P55,H15
P55,H30
P182,H71
P183,H71
P154,H70
P109,H56
P204,H88
P205,H89
P199,H84
P206,H75
P207,H75
P113,H58
P117,H42
P117,H61
P116,H60
P79,H43
P45,H24
P13,H5
P13,H11
P14,H5
P14,H10
P150,H11
P151,H11
P168,H11
P169,H11
P25,H5
P25,H11
P192,H32
P193,H32
P147,H32
P101,H32
P126,H2
P126,H32
P149,H2
P149,H32
P148,H32
P57,H2
P57,H33
