parasite_leaf:,host_leaf
P96,H58
P97,H59
P77,H45
P73,H42
P65,H36
P45,H26
P74,H20
P75,H20
P68,H16
P69,H16
P94,H56
P95,H57
P108,H64
P109,H65
P88,H52
P89,H53
P118,H46
P119,H46
P46,H28
P47,H29
P20,H5
P20,H7
P92,H54
P93,H55
P51,H30
P106,H62
P107,H63
P57,H32
P49,H22
P49,H30
P90,H54
P91,H55
P55,H23
P55,H32
P104,H62
P105,H63
P16,H4
P16,H11
P100,H60
P101,H61
P61,H34
P84,H48
P85,H49
P116,H50
P117,H50
P87,H51
P99,H4
P99,H10
P98,H10
P102,H4
P102,H10
P103,H10
P36,H10
P80,H10
P81,H10
P112,H66
P113,H67
P114,H66
P115,H67
P110,H66
P111,H67
P59,H2
P59,H13
P58,H2
P58,H13
P32,H2
P32,H12
P33,H12
P26,H2
P26,H12
