parasite_leaf:,host_leaf
P78,H58
P79,H59
P71,H54
P80,H58
P81,H59
P73,H54
P104,H59
P105,H41
P76,H58
P69,H54
P158,H92
P159,H93
P100,H61
P101,H61
P132,H60
P133,H60
P124,H62
P125,H62
P85,H63
P110,H74
P111,H75
P99,H68
P146,H86
P147,H87
P139,H84
P93,H64
P148,H86
P149,H87
P141,H84
P95,H64
P144,H86
P145,H87
P137,H84
P91,H64
P142,H86
P143,H87
P135,H84
P89,H64
P31,H27
P152,H90
P153,H91
P154,H90
P155,H91
P67,H53
P160,H94
P161,H95
P113,H77
P162,H94
P163,H95
P115,H77
P106,H72
P107,H73
P74,H56
P75,H57
P51,H41
P156,H28
P157,H28
P150,H88
P151,H89
P123,H80
P86,H51
P87,H51
P102,H70
P103,H71
P53,H42
P37,H31
P118,H78
P119,H79
P120,H78
P121,H79
P59,H47
P55,H45
P130,H83
P131,H83
P128,H82
P47,H36
P11,H1
P11,H2
P96,H66
P97,H67
P63,H48
P116,H39
P117,H39
