parasite_leaf:,host_leaf
P24,H4
P24,H9
P25,H9
P20,H4
P20,H8
P71,H5
P71,H31
P70,H5
P70,H31
P90,H40
P91,H41
P65,H5
P65,H31
P92,H40
P93,H41
P100,H44
P101,H45
P124,H60
P125,H61
P116,H54
P117,H55
P23,H4
P23,H9
P84,H40
P85,H41
P57,H31
P14,H3
P14,H5
P86,H40
P87,H41
P59,H31
P136,H31
P137,H31
P78,H31
P88,H40
P89,H41
P99,H27
P99,H45
P98,H44
P122,H60
P123,H61
P115,H22
P115,H55
P114,H54
P19,H4
P19,H9
P96,H42
P97,H43
P49,H25
P132,H52
P133,H63
P113,H53
P111,H51
P120,H58
P121,H59
P140,H64
P141,H65
P66,H12
P66,H32
P67,H33
P135,H47
P135,H63
P134,H63
P126,H62
P103,H46
P142,H64
P143,H65
P138,H62
P129,H63
P105,H46
P75,H36
P69,H33
P27,H11
P146,H68
P147,H69
P107,H49
P148,H68
P149,H69
P109,H49
P77,H39
P39,H20
P80,H19
P80,H29
P131,H55
P130,H56
P119,H57
P144,H66
P145,H67
