parasite_leaf:,host_leaf
P104,H21
P105,H21
P108,H21
P109,H21
P102,H20
P103,H20
P78,H46
P79,H47
P76,H38
P76,H44
P77,H45
P114,H60
P115,H61
P116,H60
P117,H61
P120,H62
P121,H63
P55,H36
P43,H32
P70,H42
P71,H43
P49,H35
P64,H37
P64,H38
P112,H60
P113,H61
P122,H62
P123,H63
P57,H36
P91,H22
P91,H32
P90,H32
P73,H34
P73,H43
P72,H42
P94,H35
P95,H35
P92,H44
P93,H44
P75,H45
P110,H60
P111,H61
P118,H62
P119,H63
P53,H33
P53,H36
P41,H32
P68,H42
P69,H43
P47,H35
P66,H40
P67,H41
P33,H25
P82,H50
P83,H51
P100,H58
P101,H59
P21,H17
P96,H54
P97,H55
P81,H48
P38,H30
P39,H31
P35,H26
P98,H56
P99,H57
P11,H11
