parasite_leaf:,host_leaf
P25,H10
P25,H17
P98,H52
P99,H52
P87,H17
P87,H52
P110,H52
P111,H52
P116,H70
P117,H71
P107,H69
P85,H61
P92,H64
P93,H65
P81,H56
P56,H40
P57,H41
P78,H54
P79,H55
P65,H44
P70,H50
P71,H51
P11,H11
P94,H47
P95,H47
P118,H46
P119,H46
P53,H37
P49,H32
P39,H27
P88,H62
P89,H63
P27,H19
P15,H6
P15,H12
P60,H42
P61,H43
P43,H13
P43,H28
P112,H42
P113,H42
P63,H43
P45,H28
P20,H6
P20,H12
P21,H12
P58,H42
P59,H43
P41,H28
P90,H4
P91,H4
P32,H2
P32,H14
P33,H14
P46,H30
P47,H31
P108,H49
P109,H49
P68,H48
P102,H66
P103,H67
P114,H66
P115,H66
P105,H67
P100,H66
P101,H67
