parasite_leaf:,host_leaf
P140,H40
P141,H41
P105,H28
P142,H40
P143,H41
P107,H28
P144,H40
P145,H41
P109,H28
P146,H40
P147,H41
P111,H28
P73,H9
P73,H14
P72,H9
P72,H14
P98,H26
P99,H27
P95,H25
P77,H19
P88,H13
P89,H13
P61,H10
P61,H13
P64,H10
P64,H12
P86,H12
P86,H20
P114,H12
P114,H20
P115,H20
P118,H34
P119,H35
P83,H11
P83,H16
P116,H32
P117,H33
P113,H30
P91,H22
P63,H17
P124,H36
P125,H37
P127,H7
P127,H37
P126,H36
P120,H36
P121,H37
P23,H2
P23,H6
P36,H4
P36,H9
P101,H8
P101,H28
P100,H8
P100,H29
P17,H3
P17,H5
P24,H2
P24,H7
P130,H38
P131,H39
P69,H2
P69,H6
P136,H38
P137,H39
P71,H2
P71,H7
P128,H36
P129,H37
P49,H4
P49,H8
P138,H40
P139,H41
P103,H28
P59,H9
P59,H14
P58,H14
P96,H26
P97,H27
P93,H25
P75,H19
P13,H3
P13,H5
P54,H2
P54,H6
P134,H38
P135,H39
P38,H2
P38,H6
P30,H2
P30,H6
P132,H38
P133,H39
P56,H2
P56,H7
P122,H36
P123,H37
