parasite_leaf:,host_leaf
P88,H40
P89,H41
P83,H36
P244,H84
P245,H85
P246,H84
P247,H85
P183,H70
P242,H84
P243,H85
P185,H70
P151,H50
P151,H57
P220,H68
P221,H52
P177,H69
P203,H30
P203,H51
P202,H51
P129,H30
P129,H51
P196,H69
P197,H69
P212,H68
P213,H68
P218,H76
P219,H77
P201,H17
P201,H25
P172,H68
P173,H69
P214,H76
P215,H77
P123,H51
P90,H13
P90,H30
P125,H30
P125,H51
P174,H68
P175,H69
P216,H76
P217,H77
P238,H45
P239,H45
P130,H45
P204,H45
P205,H45
P136,H44
P137,H44
P144,H3
P144,H4
P236,H80
P237,H81
P234,H80
P235,H81
P232,H80
P233,H81
P107,H17
P107,H25
P106,H25
P208,H25
P209,H25
P114,H48
P115,H49
P154,H58
P155,H59
P31,H10
P31,H19
P250,H88
P251,H89
P249,H87
P133,H52
P66,H20
P66,H26
P168,H66
P169,H67
P138,H27
P139,H27
P68,H27
P59,H21
P59,H32
P109,H33
P109,H43
P108,H43
P180,H43
P181,H43
P94,H42
P225,H73
P225,H79
P224,H78
P189,H72
P226,H78
P227,H79
P191,H72
P163,H62
P159,H60
P141,H47
P141,H54
P240,H82
P241,H83
P113,H28
P113,H46
P210,H63
P210,H72
P211,H72
P222,H78
P223,H79
P165,H62
P198,H60
P199,H60
P157,H22
P143,H54
P228,H75
P229,H75
P192,H74
P85,H38
P92,H6
P92,H22
P93,H6
P93,H22
P62,H6
P62,H22
P41,H6
P41,H23
P35,H11
P35,H17
P116,H48
P117,H49
P47,H17
P47,H25
P29,H11
P29,H16
P32,H10
P32,H18
P166,H64
P167,H65
P50,H20
P50,H26
P51,H27
P60,H21
P60,H33
P61,H32
P55,H15
P55,H28
P87,H29
P87,H38
P194,H39
P194,H74
P195,H75
P81,H6
P81,H23
P120,H23
P121,H23
P230,H23
P231,H23
P42,H22
