parasite_leaf:,host_leaf
P13,H1
P13,H2
P26,H2
P27,H2
P4,H1
P4,H2
P130,H36
P131,H36
P87,H36
P83,H37
P37,H23
P25,H15
P76,H34
P77,H35
P78,H34
P79,H35
P120,H46
P121,H47
P31,H18
P110,H44
P111,H45
P71,H32
P61,H31
P112,H44
P113,H45
P124,H45
P125,H31
P114,H44
P73,H32
P63,H31
P58,H16
P58,H30
P59,H31
P108,H44
P109,H45
P69,H32
P57,H31
P53,H13
P53,H25
P66,H13
P66,H25
P102,H42
P103,H43
P95,H40
P122,H45
P123,H45
P118,H42
P105,H43
P97,H40
P116,H41
P116,H42
P117,H24
P117,H38
P132,H43
P133,H43
P99,H40
P126,H48
P127,H49
P89,H38
P128,H48
P129,H49
P91,H38
P101,H41
P101,H43
P100,H42
P93,H40
P19,H7
P19,H13
P32,H12
P32,H20
P33,H21
P80,H21
P81,H21
P34,H20
P50,H28
P51,H29
P11,H9
