parasite_leaf:,host_leaf
P25,H7
P25,H12
P94,H12
P95,H12
P23,H12
P38,H26
P39,H27
P40,H28
P41,H29
P80,H40
P81,H40
P65,H41
P82,H41
P83,H41
P66,H40
P76,H44
P77,H45
P43,H31
P96,H25
P97,H25
P45,H25
P34,H24
P78,H46
P79,H47
P19,H16
P62,H38
P63,H39
P98,H50
P99,H51
P100,H50
P101,H51
P50,H10
P50,H18
P51,H18
P48,H18
P21,H19
P31,H4
P31,H8
P30,H8
P13,H1
P13,H2
P88,H48
P89,H49
P91,H43
P91,H49
P90,H48
P71,H42
P59,H37
P61,H2
P61,H37
P86,H48
P87,H49
P73,H42
P84,H48
P85,H49
P69,H42
P57,H37
