parasite_leaf:,host_leaf
P64,H11
P64,H19
P68,H19
P69,H19
P28,H18
P58,H10
P58,H22
P84,H34
P84,H42
P85,H43
P86,H42
P87,H43
P93,H22
P93,H35
P92,H35
P88,H44
P89,H45
P120,H38
P121,H38
P130,H70
P131,H71
P110,H58
P111,H59
P97,H48
P108,H56
P109,H57
P41,H3
P41,H5
P98,H50
P99,H51
P50,H24
P50,H26
P51,H26
P54,H27
P54,H29
P106,H28
P107,H28
P94,H32
P95,H32
P132,H72
P133,H73
P123,H62
P25,H17
P128,H68
P129,H69
P105,H54
P112,H60
P113,H61
P15,H6
P15,H12
P27,H15
P27,H17
P39,H16
P39,H25
P126,H66
P127,H67
P57,H28
P118,H26
P119,H26
P100,H52
P101,H53
P75,H37
P103,H36
P103,H53
P102,H52
P77,H37
P62,H14
P62,H31
P114,H60
P115,H61
P116,H60
P117,H61
P49,H6
P49,H12
P124,H64
P125,H65
P83,H41
P34,H2
P34,H7
P47,H2
P47,H7
P46,H2
P46,H7
