parasite_leaf:,host_leaf
P68,H40
P69,H40
P53,H36
P53,H40
P51,H41
P88,H66
P89,H67
P81,H62
P92,H70
P93,H71
P79,H60
P90,H68
P91,H69
P104,H82
P105,H83
P75,H56
P21,H18
P72,H54
P73,H55
P61,H48
P57,H44
P96,H74
P97,H75
P55,H42
P11,H7
P11,H9
P102,H80
P103,H81
P67,H53
P37,H30
P70,H16
P71,H16
P23,H8
P23,H16
P84,H21
P84,H34
P85,H34
P82,H34
P41,H35
P42,H21
P42,H34
P43,H35
P45,H20
P45,H28
P62,H28
P63,H28
P35,H29
P100,H78
P101,H79
P59,H47
P76,H58
P77,H59
P98,H76
P99,H77
P86,H64
P87,H65
P31,H26
P94,H72
P95,H73
