parasite_leaf:,host_leaf
P52,H15
P52,H39
P53,H15
P53,H38
P106,H64
P107,H65
P142,H42
P143,H42
P120,H70
P121,H71
P122,H70
P123,H71
P55,H38
P15,H14
P45,H8
P45,H21
P110,H60
P111,H60
P101,H61
P24,H8
P24,H21
P49,H8
P49,H20
P84,H8
P84,H20
P85,H20
P98,H20
P99,H36
P36,H19
P36,H29
P140,H28
P141,H28
P39,H19
P39,H28
P138,H78
P139,H79
P96,H57
P97,H57
P104,H62
P105,H63
P78,H52
P79,H53
P124,H69
P125,H69
P116,H68
P126,H69
P127,H69
P118,H55
P118,H68
P81,H54
P64,H10
P64,H27
P136,H77
P137,H77
P134,H76
P82,H51
P83,H51
P76,H50
P130,H72
P131,H73
P92,H58
P93,H59
P94,H58
P95,H59
P89,H51
P88,H24
P29,H8
P29,H20
P128,H67
P129,H67
P114,H66
P43,H32
P62,H44
P63,H44
P61,H45
P102,H49
P103,H49
P70,H49
P74,H17
P74,H48
P132,H74
P133,H75
P50,H36
P51,H37
